# 更新时间: 2026-06-02 20:46:45（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
CCTV-1综合,http://110.249.126.15:9999/rtp/239.253.92.83:8012$河北联通
CCTV-1综合,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV-1综合,http://58.19.32.207:4022/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://58.19.32.207:4022/rtp/239.254.96.3:7992$湖北电信
CCTV-2财经,http://110.249.126.15:9999/rtp/239.253.92.190:6065$河北联通
CCTV-2财经,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV-2财经,http://58.19.32.207:4022/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://58.19.32.207:4022/rtp/239.254.96.154:8998$湖北电信
CCTV-3综艺,http://110.249.126.15:9999/rtp/239.253.92.191:6057$河北联通
CCTV-3综艺,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV-3综艺,http://58.19.32.207:4022/rtp/239.69.1.122:10370$湖北电信
CCTV-4中文国际,http://110.249.126.15:9999/rtp/239.253.92.251:6141$河北联通
CCTV-4中文国际,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV-4中文国际,http://58.19.32.207:4022/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://58.19.32.207:4022/rtp/239.254.96.155:9004$湖北电信
CCTV-5体育,http://110.249.126.15:9999/rtp/239.253.92.181:6046$河北联通
CCTV-5体育,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV-5体育,http://58.19.32.207:4022/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://58.19.32.207:4022/rtp/239.69.1.12:9712$湖北电信
CCTV-5体育,http://58.19.32.207:4022/rtp/239.69.1.13:9718$湖北电信
CCTV-5+体育赛事,http://110.249.126.15:9999/rtp/239.253.92.82:8013$河北联通
CCTV-5+体育赛事,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV-5+体育赛事,http://58.19.32.207:4022/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://58.19.32.207:4022/rtp/239.254.96.99:8568$湖北电信
CCTV-6电影,http://110.249.126.15:9999/rtp/239.253.92.193:6058$河北联通
CCTV-6电影,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV-6电影,http://58.19.32.207:4022/rtp/239.69.1.124:10382$湖北电信
CCTV-7国防军事,http://110.249.126.15:9999/rtp/239.253.92.194:6059$河北联通
CCTV-7国防军事,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV-7国防军事,http://58.19.32.207:4022/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://58.19.32.207:4022/rtp/239.254.96.156:9130$湖北电信
CCTV-8电视剧,http://110.249.126.15:9999/rtp/239.253.92.195:6060$河北联通
CCTV-8电视剧,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV-8电视剧,http://58.19.32.207:4022/rtp/239.69.1.125:10388$湖北电信
CCTV-9纪录,http://110.249.126.15:9999/rtp/239.253.92.107:6020$河北联通
CCTV-9纪录,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
