# 更新时间: 2025-11-29 18:21:12（北京时间）
# 数据来源: https://github.com/kakaxi-1

央视频道,#genre#
CCTV-1综合,http://180.157.233.109:4022/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://180.157.233.109:4022/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://180.157.233.109:4022/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://180.157.233.109:4022/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://180.157.233.109:4022/rtp/239.45.3.145:5140$上海电信
CCTV-1综合,http://218.1.144.7:8686/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://218.1.144.7:8686/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://218.1.144.7:8686/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://218.1.144.7:8686/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://218.1.144.7:8686/rtp/239.45.3.145:5140$上海电信
CCTV-1综合,http://118.249.22.31:9999/udp/239.76.251.87:9000$湖南电信
CCTV-1综合,http://118.249.22.31:9999/udp/239.76.253.151:9000$湖南电信
CCTV-1综合,http://118.249.22.31:9999/udp/239.76.251.22:9000$湖南电信
CCTV-1综合,http://118.249.22.31:9999/udp/239.76.252.51:9000$湖南电信
CCTV-1综合,http://118.249.22.31:9999/udp/239.76.246.151:1234$湖南电信
CCTV-1综合,http://58.212.239.61:10001/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://116.237.154.168:8881/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://116.237.154.168:8881/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://116.237.154.168:8881/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://116.237.154.168:8881/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://116.237.154.168:8881/rtp/239.45.3.145:5140$上海电信
CCTV-1综合,http://60.185.239.25:4022/rtp/233.50.201.118:5140$浙江电信
CCTV-1综合,http://116.21.205.105:9530/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://116.21.205.105:9530/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://116.21.205.105:9530/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://116.21.205.105:9530/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://116.21.205.105:9530/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://116.21.205.105:9530/rtp/239.77.1.76:5146$HD$广东电信
CCTV-1综合,http://116.237.31.38:8888/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://116.237.31.38:8888/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://116.237.31.38:8888/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://116.237.31.38:8888/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://116.237.31.38:8888/rtp/239.45.3.145:5140$上海电信
CCTV-1综合,http://123.149.0.24:8800/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://117.81.219.79:8000/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://114.107.3.25:2000/udp/238.1.78.166:7200$安徽电信
CCTV-1综合,http://124.78.13.23:4022/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://124.78.13.23:4022/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://124.78.13.23:4022/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://124.78.13.23:4022/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://124.78.13.23:4022/rtp/239.45.3.145:5140$上海电信
CCTV-1综合,http://58.38.126.237:4022/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://58.38.126.237:4022/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://58.38.126.237:4022/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://58.38.126.237:4022/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://58.38.126.237:4022/rtp/239.45.3.145:5140$上海电信
CCTV-1综合,http://183.48.242.64:5050/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://183.48.242.64:5050/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://183.48.242.64:5050/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://183.48.242.64:5050/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://183.48.242.64:5050/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://183.48.242.64:5050/rtp/239.77.1.76:5146$HD$广东电信
CCTV-1综合,http://106.116.241.95:9999/rtp/239.254.200.45:8008$河北电信
CCTV-1综合,http://60.216.164.56:6688/rtp/239.21.1.120:5002$山东电信
CCTV-2财经,http://180.157.233.109:4022/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://180.157.233.109:4022/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://180.157.233.109:4022/rtp/239.45.3.208:5140$上海电信
CCTV-2财经,http://218.1.144.7:8686/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://218.1.144.7:8686/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://218.1.144.7:8686/rtp/239.45.3.208:5140$上海电信
